Kabupaten/Kota,y,x1,x2,x3
Lombok Barat,16.46,96.8,90.12,6.15
Lombok Tengah,15.31,96.42,84.59,5.95
Lombok Timur,18.28,98.15,89.81,6.32
Sumbawa,15.31,91.52,95.8,7.54
Dompu,13.43,97.85,89.65,8.11
Bima,15.1,97.01,94.91,7.58
Sumbawa Barat,15.96,88.39,93.47,8.18
Lombok Utara,32.06,95.24,85.93,5.54
Kota Mataram,9.55,100,91,9.32
Kota Bima,9.27,92.88,89.63,10.14
